#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  4.89e+07  |2364896347|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  15|    100000|     200|0.42976527|  PASSED  
          sts_serial|  16|    100000|     200|0.64016970|  PASSED  
          sts_serial|  16|    100000|     200|0.11279788|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.36847040|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.38380163|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.92463696|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.11089657|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.40669519|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.70703976|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.20945915|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.26608266|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.41376238|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.95917891|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.97815096|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.48744233|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.96423015|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.85168206|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.45591311|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.06195603|  PASSED  
    rgb_permutations|   2|    100000|     100|0.96736475|  PASSED  
    rgb_permutations|   3|    100000|     100|0.98525568|  PASSED  
    rgb_permutations|   4|    100000|     100|0.60362690|  PASSED  
    rgb_permutations|   5|    100000|     100|0.97713387|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.99334463|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.84713475|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.83011255|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.01070861|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.92530085|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.80183048|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.74268869|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.05615822|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.30489171|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.99504535|   WEAK   
      rgb_lagged_sum|   9|   1000000|     200|0.89783154|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.74619568|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.61900875|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.72124873|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.56562660|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.15430519|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.88508145|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.48443654|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.42793514|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.81539148|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.08285082|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.42333246|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.25988807|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.45267441|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.05961280|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.94338985|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.60172627|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.80075605|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.43226679|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.93555569|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.28193644|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.45981353|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.52913468|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.06998615|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.69765475|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.33423169|  PASSED  
             dab_dct| 256|     50000|       1|0.73814762|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.03231062|  PASSED  
        dab_filltree|  32|  15000000|       1|0.39623637|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.22114815|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.71629299|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.80335835|  PASSED  
